34,11,8,1
34,12,8,0
34,13,7,1
34,14,7,0
34,15,7,0
34,16,6,1
34,17,6,0
34,18,5,1
34,19,4,1
34,20,4,0
34,21,3,1
34,22,1,2
34,23,1,0
34,24,1,0
34,25,1,0
34,26,1,0
34,27,1,0
34,28,1,0
34,29,1,0
34,30,1,0
34,31,1,0
34,32,1,0
34,33,1,0
34,34,1,0
34,35,1,0
34,36,1,0
34,37,1,0
34,38,1,0
34,39,1,0
34,40,0,1
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
35,0,10,0
35,1,10,0
35,2,10,0
35,3,10,0
35,4,10,0
35,5,10,0
35,6,10,0
35,7,10,0
35,8,10,0
35,9,9,1
35,10,8,1
35,11,8,0
35,12,8,0
35,13,7,1
35,14,5,2
35,15,5,0
35,16,5,0
35,17,5,0
35,18,5,0
35,19,5,0
35,20,3,2
35,21,3,0
35,22,3,0
35,23,3,0
35,24,2,1
35,25,2,0
35,26,2,0
35,27,0,2
35,28,0,0
35,29,0,0
35,30,0,0
35,31,0,0
35,32,0,0
35,33,0,0
35,34,0,0
35,35,0,0
35,36,0,0
35,37,0,0
35,38,0,0
35,39,0,0
35,40,0,0
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
36,0,10,0
36,1,10,0
36,2,10,0
36,3,10,0
36,4,10,0
36,5,10,0
36,6,10,0
36,7,10,0
36,8,10,0
36,9,10,0
36,10,10,0
36,11,10,0
36,12,10,0
36,13,10,0
36,14,10,0
36,15,8,2
36,16,7,1
36,17,7,0
36,18,7,0
36,19,6,1
36,20,6,0
36,21,6,0
36,22,6,0
36,23,5,1
36,24,5,0
36,25,4,1
36,26,4,0
36,27,3,1
36,28,3,0
36,29,3,0
36,30,3,0
36,31,3,0
36,32,2,1
36,33,2,0
36,34,2,0
36,35,1,1
36,36,1,0
36,37,1,0
36,38,1,0
36,39,1,0
36,40,1,0
36,41,1,0
36,42,1,0
36,43,1,0
36,44,0,1
36,45,0,0
36,46,0,0
36,47,0,0
36,48,0,0
36,49,0,0
37,0,10,0
37,1,10,0
37,2,10,0
37,3,10,0
37,4,10,0
37,5,10,0
37,6,10,0
37,7,10,0
37,8,10,0
37,9,10,0
37,10,10,0
37,11,9,1
37,12,9,0
37,13,9,0
37,14,7,2
37,15,7,0
37,16,6,1
37,17,6,0
37,18,5,1
37,19,4,1
37,20,4,0
37,21,3,1
37,22,2,1
37,23,2,0
37,24,2,0
37,25,2,0
37,26,2,0
37,27,2,0
37,28,2,0
37,29,2,0
37,30,2,0
37,31,2,0
37,32,2,0
37,33,2,0
37,34,2,0
37,35,2,0
37,36,2,0
37,37,2,0
37,38,1,1
37,39,1,0
37,40,1,0
37,41,1,0
37,42,1,0
37,43,1,0
37,44,0,1
37,45,0,0
37,46,0,0
37,47,0,0
37,48,0,0
37,49,0,0
38,0,10,0
38,1,10,0
38,2,10,0
38,3,10,0
38,4,10,0
38,5,10,0
38,6,9,1
38,7,9,0
38,8,9,0
38,9,9,0
38,10,9,0
38,11,9,0
38,12,9,0
38,13,9,0
38,14,9,0
38,15,9,0
38,16,9,0
38,17,8,1
38,18,6,2
38,19,6,0
38,20,6,0
38,21,6,0
38,22,5,1
38,23,3,2
38,24,3,0
38,25,3,0
38,26,3,0
38,27,3,0
38,28,2,1
38,29,2,0
38,30,2,0
38,31,2,0
38,32,2,0
38,33,1,1
38,34,0,1
38,35,0,0
38,36,0,0
38,37,0,0
38,38,0,0
38,39,0,0
38,40,0,0
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
38,46,0,0
38,47,0,0
38,48,0,0
38,49,0,0
39,0,10,0
39,1,10,0
39,2,10,0
39,3,10,0
39,4,10,0
39,5,10,0
39,6,10,0
39,7,10,0
39,8,10,0
39,9,10,0
39,10,10,0
39,11,9,1
39,12,9,0
39,13,8,1
39,14,8,0
39,15,8,0
39,16,7,1
39,17,6,1
39,18,6,0
39,19,5,1
39,20,5,0
39,21,4,1
39,22,4,0
39,23,3,1
39,24,3,0
39,25,3,0
39,26,2,1
39,27,2,0
39,28,2,0
39,29,1,1
39,30,1,0
39,31,1,0
39,32,1,0
39,33,0,1
39,34,0,0
39,35,0,0
39,36,0,0
39,37,0,0
39,38,0,0
39,39,0,0
39,40,0,0
39,41,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
39,46,0,0
39,47,0,0
39,48,0,0
39,49,0,0
40,0,10,0
40,1,10,0
40,2,10,0
40,3,10,0
40,4,10,0
40,5,10,0
40,6,10,0
40,7,10,0
40,8,10,0
40,9,10,0
40,10,10,0
40,11,10,0
40,12,10,0
40,13,10,0
40,14,10,0
40,15,10,0
40,16,9,1
40,17,9,0
40,18,8,1
40,19,7,1
40,20,7,0
40,21,7,0
40,22,5,2
40,23,5,0
40,24,5,0
40,25,4,1
40,26,4,0
40,27,4,0
40,28,3,1
40,29,3,0
40,30,3,0
40,31,2,1
40,32,2,0
40,33,2,0
40,34,2,0
40,35,2,0
40,36,2,0
40,37,1,1
40,38,0,1
40,39,0,0
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
41,0,10,0
41,1,10,0
41,2,10,0
41,3,10,0
41,4,10,0
41,5,10,0
41,6,8,2
41,7,7,1
41,8,6,1
41,9,6,0
41,10,6,0
41,11,6,0
41,12,6,0
41,13,5,1
41,14,4,1
41,15,4,0
41,16,4,0
41,17,4,0
41,18,4,0
41,19,1,3
41,20,1,0
41,21,1,0
41,22,1,0
41,23,1,0
41,24,1,0
41,25,1,0
41,26,0,1
41,27,0,0
41,28,0,0
41,29,0,0
41,30,0,0
41,31,0,0
41,32,0,0
41,33,0,0
41,34,0,0
41,35,0,0
41,36,0,0
41,37,0,0
41,38,0,0
41,39,0,0
41,40,0,0
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
42,0,10,0
42,1,10,0
42,2,10,0
42,3,10,0
42,4,10,0
42,5,10,0
42,6,10,0
42,7,10,0
42,8,9,1
42,9,9,0
42,10,9,0
42,11,9,0
42,12,6,3
42,13,6,0
42,14,6,0
42,15,6,0
42,16,6,0
42,17,4,2
42,18,4,0
42,19,3,1
42,20,2,1
42,21,2,0
42,22,2,0
42,23,2,0
42,24,2,0
42,25,2,0
42,26,1,1
42,27,1,0
42,28,1,0
42,29,1,0
42,30,1,0
42,31,1,0
42,32,1,0
42,33,1,0
42,34,1,0
42,35,0,1
42,36,0,0
42,37,0,0
42,38,0,0
42,39,0,0
42,40,0,0
42,41,0,0
42,42,0,0
42,43,0,0
42,44,0,0
42,45,0,0
42,46,0,0
42,47,0,0
42,48,0,0
42,49,0,0
43,0,10,0
43,1,10,0
43,2,10,0
43,3,10,0
43,4,10,0
43,5,10,0
43,6,10,0
43,7,10,0
43,8,10,0
43,9,10,0
43,10,10,0
43,11,10,0
43,12,10,0
43,13,9,1
43,14,9,0
43,15,7,2
43,16,7,0
43,17,7,0
43,18,7,0
43,19,7,0
43,20,7,0
43,21,7,0
43,22,5,2
43,23,5,0
43,24,5,0
43,25,5,0
43,26,5,0
43,27,5,0
43,28,5,0
43,29,4,1
43,30,4,0
43,31,3,1
43,32,3,0
43,33,1,2
43,34,0,1
43,35,0,0
43,36,0,0
43,37,0,0
43,38,0,0
43,39,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
44,0,10,0
44,1,10,0
44,2,10,0
44,3,10,0
44,4,9,1
44,5,9,0
44,6,9,0
44,7,9,0
44,8,9,0
44,9,8,1
44,10,8,0
44,11,8,0
44,12,8,0
44,13,6,2
44,14,6,0
44,15,6,0
44,16,5,1
44,17,5,0
44,18,4,1
44,19,4,0
44,20,4,0
44,21,4,0
44,22,4,0
44,23,3,1
44,24,3,0
44,25,3,0
44,26,2,1
44,27,2,0
44,28,2,0
44,29,2,0
44,30,2,0
44,31,2,0
44,32,2,0
44,33,2,0
44,34,1,1
44,35,0,1
44,36,0,0
44,37,0,0
44,38,0,0
44,39,0,0
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
45,0,10,0
45,1,10,0
45,2,10,0
45,3,10,0
45,4,10,0
45,5,10,0
45,6,10,0
45,7,10,0
45,8,10,0
45,9,10,0
45,10,9,1
45,11,9,0
45,12,9,0
45,13,8,1
45,14,7,1
45,15,7,0
45,16,6,1
45,17,6,0
45,18,6,0
45,19,6,0
45,20,5,1
45,21,5,0
45,22,5,0
45,23,4,1
45,24,3,1
45,25,2,1
45,26,2,0
45,27,2,0
45,28,2,0
45,29,2,0
45,30,2,0
45,31,2,0
45,32,1,1
45,33,1,0
45,34,1,0
45,35,0,1
45,36,0,0
45,37,0,0
45,38,0,0
45,39,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
45,48,0,0
45,49,0,0
46,0,10,0
46,1,10,0
46,2,10,0
46,3,10,0
46,4,10,0
46,5,9,1
46,6,9,0
46,7,9,0
46,8,9,0
46,9,9,0
46,10,9,0
46,11,9,0
46,12,9,0
46,13,7,2
46,14,7,0
46,15,7,0
46,16,6,1
46,17,6,0
46,18,6,0
46,19,6,0
46,20,6,0
46,21,6,0
46,22,6,0
46,23,6,0
46,24,5,1
46,25,4,1
46,26,2,2
46,27,2,0
46,28,2,0
46,29,2,0
46,30,1,1
46,31,1,0
46,32,1,0
46,33,1,0
46,34,1,0
46,35,1,0
46,36,1,0
46,37,1,0
46,38,1,0
46,39,1,0
46,40,1,0
46,41,1,0
46,42,0,1
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
47,0,10,0
47,1,10,0
47,2,10,0
47,3,10,0
47,4,10,0
47,5,10,0
47,6,9,1
47,7,9,0
47,8,9,0
47,9,9,0
47,10,8,1
47,11,8,0
47,12,7,1
47,13,7,0
47,14,7,0
47,15,7,0
47,16,7,0
47,17,6,1
47,18,5,1
47,19,5,0
47,20,5,0
47,21,3,2
47,22,2,1
47,23,2,0
47,24,2,0
47,25,2,0
47,26,2,0
47,27,2,0
47,28,2,0
47,29,2,0
47,30,2,0
47,31,2,0
47,32,2,0
47,33,2,0
47,34,1,1
47,35,1,0
47,36,1,0
47,37,1,0
47,38,1,0
47,39,1,0
47,40,1,0
47,41,1,0
47,42,1,0
47,43,1,0
47,44,1,0
47,45,1,0
47,46,1,0
47,47,1,0
47,48,1,0
47,49,0,1
48,0,10,0
48,1,10,0
48,2,10,0
48,3,10,0
48,4,10,0
48,5,10,0
48,6,10,0
48,7,10,0
48,8,9,1
48,9,8,1
48,10,8,0
48,11,7,1
48,12,7,0
48,13,6,1
48,14,5,1
48,15,5,0
48,16,5,0
48,17,3,2
48,18,3,0
48,19,3,0
48,20,2,1
48,21,2,0
48,22,2,0
48,23,2,0
48,24,2,0
48,25,2,0
48,26,2,0
48,27,2,0
48,28,2,0
48,29,2,0
48,30,2,0
48,31,2,0
48,32,2,0
48,33,2,0
48,34,2,0
48,35,1,1
48,36,0,1
48,37,0,0
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
49,0,10,0
49,1,10,0
49,2,10,0
49,3,10,0
49,4,10,0
49,5,10,0
49,6,10,0
49,7,9,1
49,8,9,0
49,9,8,1
49,10,8,0
49,11,8,0
49,12,6,2
49,13,6,0
49,14,5,1
49,15,4,1
49,16,4,0
49,17,4,0
49,18,4,0
49,19,3,1
49,20,3,0
49,21,3,0
49,22,2,1
49,23,2,0
49,24,1,1
49,25,1,0
49,26,1,0
49,27,1,0
49,28,1,0
49,29,1,0
49,30,1,0
49,31,1,0
49,32,1,0
49,33,1,0
49,34,1,0
49,35,1,0
49,36,1,0
49,37,1,0
49,38,1,0
49,39,0,1
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
50,0,10,0
50,1,10,0
50,2,10,0
50,3,10,0
50,4,10,0
50,5,10,0
50,6,10,0
50,7,10,0
50,8,10,0
50,9,10,0
50,10,10,0
50,11,10,0
50,12,9,1
50,13,8,1
50,14,7,1
50,15,7,0
50,16,7,0
50,17,7,0
50,18,7,0
50,19,6,1
50,20,5,1
50,21,5,0
50,22,5,0
50,23,5,0
50,24,5,0
50,25,5,0
50,26,5,0
50,27,4,1
50,28,3,1
50,29,3,0
50,30,2,1
50,31,1,1
50,32,1,0
50,33,1,0
50,34,1,0
50,35,1,0
50,36,1,0
50,37,1,0
50,38,1,0
50,39,0,1
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
51,0,10,0
51,1,10,0
51,2,10,0
51,3,10,0
51,4,10,0
51,5,10,0
51,6,10,0
51,7,10,0
51,8,10,0
51,9,10,0
51,10,9,1
51,11,9,0
51,12,9,0
51,13,8,1
51,14,8,0
51,15,8,0
51,16,5,3
51,17,5,0
51,18,5,0
51,19,5,0
51,20,4,1
51,21,4,0
51,22,4,0
51,23,4,0
51,24,4,0
51,25,3,1
51,26,3,0
51,27,3,0
51,28,3,0
51,29,3,0
51,30,3,0
51,31,3,0
51,32,3,0
51,33,3,0
51,34,3,0
51,35,3,0
51,36,2,1
51,37,2,0
51,38,2,0
51,39,2,0
51,40,1,1
51,41,1,0
51,42,1,0
51,43,1,0
51,44,1,0
51,45,1,0
51,46,1,0
51,47,1,0
51,48,1,0
51,49,1,0
52,0,10,0
52,1,10,0
52,2,10,0
52,3,10,0
52,4,10,0
52,5,10,0
52,6,9,1
52,7,9,0
52,8,9,0
52,9,7,2
52,10,7,0
52,11,7,0
52,12,7,0
52,13,7,0
52,14,7,0
52,15,7,0
52,16,7,0
52,17,7,0
52,18,4,3
52,19,4,0
52,20,3,1
52,21,3,0
52,22,3,0
52,23,1,2
52,24,1,0
52,25,1,0
52,26,1,0
52,27,1,0
52,28,1,0
52,29,1,0
52,30,1,0
52,31,1,0
52,32,0,1
52,33,0,0
52,34,0,0
52,35,0,0
52,36,0,0
52,37,0,0
52,38,0,0
52,39,0,0
52,40,0,0
52,41,0,0
52,42,0,0
52,43,0,0
52,44,0,0
52,45,0,0
52,46,0,0
52,47,0,0
52,48,0,0
52,49,0,0
53,0,10,0
53,1,10,0
53,2,10,0
53,3,10,0
53,4,10,0
53,5,10,0
53,6,9,1
53,7,9,0
53,8,8,1
53,9,8,0
53,10,8,0
53,11,7,1
53,12,7,0
53,13,7,0
53,14,7,0
53,15,6,1
53,16,5,1
53,17,5,0
53,18,5,0
53,19,5,0
53,20,5,0
53,21,5,0
53,22,5,0
53,23,4,1
53,24,4,0
53,25,4,0
53,26,4,0
53,27,3,1
53,28,2,1
53,29,2,0
53,30,1,1
53,31,1,0
53,32,1,0
53,33,1,0
53,34,1,0
53,35,1,0
53,36,1,0
53,37,1,0
53,38,1,0
53,39,1,0
53,40,1,0
53,41,0,1
53,42,0,0
53,43,0,0
53,44,0,0
53,45,0,0
53,46,0,0
53,47,0,0
53,48,0,0
53,49,0,0
54,0,10,0
54,1,10,0
54,2,10,0
54,3,10,0
54,4,10,0
54,5,8,2
54,6,8,0
54,7,8,0
54,8,7,1
54,9,7,0
54,10,6,1
54,11,6,0
54,12,5,1
54,13,4,1
54,14,4,0
54,15,3,1
54,16,2,1
54,17,1,1
54,18,1,0
54,19,1,0
54,20,1,0
54,21,0,1
54,22,0,0
54,23,0,0
54,24,0,0
54,25,0,0
54,26,0,0
54,27,0,0
54,28,0,0
54,29,0,0
54,30,0,0
54,31,0,0
54,32,0,0
54,33,0,0
54,34,0,0
54,35,0,0
54,36,0,0
54,37,0,0
54,38,0,0
54,39,0,0
54,40,0,0
54,41,0,0
54,42,0,0
54,43,0,0
54,44,0,0
54,45,0,0
54,46,0,0
54,47,0,0
54,48,0,0
54,49,0,0
55,0,10,0
55,1,10,0
55,2,10,0
55,3,10,0
55,4,10,0
55,5,10,0
55,6,10,0
55,7,10,0
55,8,10,0
55,9,9,1
55,10,8,1
55,11,8,0
55,12,7,1
55,13,6,1
55,14,6,0
55,15,6,0
55,16,6,0
55,17,6,0
55,18,6,0
55,19,5,1
55,20,4,1
55,21,4,0
55,22,4,0
55,23,4,0
55,24,4,0
55,25,3,1
55,26,3,0
55,27,2,1
55,28,1,1
55,29,1,0
55,30,1,0
55,31,1,0
55,32,1,0
55,33,1,0
55,34,0,1
55,35,0,0
55,36,0,0
55,37,0,0
55,38,0,0
55,39,0,0
55,40,0,0
55,41,0,0
55,42,0,0
55,43,0,0
55,44,0,0
55,45,0,0
55,46,0,0
55,47,0,0
55,48,0,0
55,49,0,0
56,0,10,0
56,1,10,0
56,2,10,0
56,3,10,0
56,4,10,0
56,5,10,0
56,6,10,0
56,7,9,1
56,8,9,0
56,9,9,0
56,10,9,0
56,11,9,0
56,12,9,0
56,13,8,1
56,14,8,0
56,15,8,0
56,16,8,0
56,17,8,0
56,18,8,0
56,19,7,1
56,20,7,0
56,21,4,3
56,22,4,0
56,23,3,1
56,24,3,0
56,25,2,1
56,26,2,0
56,27,2,0
56,28,2,0
56,29,2,0
56,30,2,0
56,31,2,0
56,32,1,1
56,33,1,0
56,34,1,0
56,35,1,0
56,36,1,0
56,37,1,0
56,38,1,0
56,39,1,0
56,40,0,1
56,41,0,0
56,42,0,0
56,43,0,0
56,44,0,0
56,45,0,0
56,46,0,0
56,47,0,0
56,48,0,0
56,49,0,0
57,0,10,0
57,1,10,0
57,2,10,0
57,3,10,0
57,4,10,0
57,5,10,0
57,6,10,0
57,7,10,0
57,8,10,0
57,9,10,0
57,10,9,1
57,11,8,1
57,12,8,0
57,13,8,0
57,14,7,1
57,15,6,1
57,16,6,0
57,17,5,1
57,18,5,0
57,19,5,0
57,20,5,0
57,21,4,1
57,22,4,0
57,23,4,0
57,24,4,0
57,25,3,1
57,26,3,0
57,27,2,1
57,28,2,0
57,29,2,0
57,30,2,0
57,31,1,1
57,32,1,0
57,33,1,0
57,34,1,0
57,35,1,0
57,36,1,0
57,37,1,0
57,38,1,0
57,39,1,0
57,40,1,0
57,41,0,1
57,42,0,0
57,43,0,0
57,44,0,0
57,45,0,0
57,46,0,0
57,47,0,0
57,48,0,0
57,49,0,0
58,0,10,0
58,1,10,0
58,2,10,0
58,3,9,1
58,4,9,0
58,5,9,0
58,6,9,0
58,7,9,0
58,8,9,0
58,9,9,0
58,10,9,0
58,11,9,0
58,12,7,2
58,13,6,1
58,14,5,1
58,15,5,0
58,16,4,1
58,17,4,0
58,18,4,0
58,19,4,0
58,20,4,0
58,21,4,0
58,22,3,1
58,23,3,0
58,24,3,0
58,25,2,1
58,26,2,0
58,27,1,1
58,28,1,0
58,29,1,0
58,30,1,0
58,31,1,0
58,32,0,1
58,33,0,0
58,34,0,0
58,35,0,0
58,36,0,0
58,37,0,0
58,38,0,0
58,39,0,0
58,40,0,0
58,41,0,0
58,42,0,0
58,43,0,0
58,44,0,0
58,45,0,0
58,46,0,0
58,47,0,0
58,48,0,0
58,49,0,0
59,0,10,0
59,1,10,0
59,2,10,0
59,3,10,0
59,4,10,0
59,5,10,0
59,6,10,0
59,7,10,0
59,8,10,0
59,9,10,0
59,10,9,1
59,11,9,0
59,12,9,0
59,13,9,0
59,14,9,0
59,15,8,1
59,16,7,1
59,17,6,1
59,18,5,1
59,19,5,0
59,20,4,1
59,21,4,0
59,22,4,0
59,23,4,0
59,24,3,1
59,25,3,0
59,26,3,0
59,27,1,2
59,28,1,0
59,29,1,0
59,30,1,0
59,31,1,0
59,32,1,0
59,33,1,0
59,34,1,0
59,35,1,0
59,36,1,0
59,37,1,0
59,38,1,0
59,39,1,0
59,40,1,0
59,41,1,0
59,42,1,0
59,43,1,0
59,44,1,0
59,45,1,0
59,46,1,0
59,47,1,0
59,48,1,0
59,49,1,0
60,0,10,0
60,1,10,0
60,2,10,0
60,3,10,0
60,4,10,0
60,5,10,0
60,6,10,0
60,7,10,0
60,8,10,0
60,9,10,0
60,10,10,0
60,11,9,1
60,12,9,0
60,13,9,0
60,14,9,0
60,15,8,1
60,16,7,1
60,17,6,1
60,18,6,0
60,19,6,0
60,20,6,0
60,21,5,1
60,22,5,0
60,23,5,0
60,24,5,0
60,25,5,0
60,26,4,1
60,27,2,2
60,28,2,0
60,29,2,0
60,30,2,0
60,31,1,1
60,32,1,0
60,33,1,0
60,34,1,0
60,35,1,0
60,36,1,0
60,37,1,0
60,38,1,0
60,39,1,0
60,40,1,0
60,41,1,0
60,42,1,0
60,43,1,0
60,44,1,0
60,45,1,0
60,46,0,1
60,47,0,0
60,48,0,0
60,49,0,0
61,0,10,0
61,1,10,0
61,2,10,0
61,3,10,0
61,4,10,0
61,5,10,0
61,6,10,0
61,7,10,0
61,8,10,0
61,9,9,1
61,10,9,0
61,11,7,2
61,12,7,0
61,13,7,0
61,14,7,0
61,15,7,0
61,16,7,0
61,17,6,1
61,18,6,0
61,19,5,1
61,20,5,0
61,21,2,3
61,22,2,0
61,23,1,1
61,24,1,0
61,25,1,0
61,26,1,0
61,27,1,0
61,28,1,0
61,29,1,0
61,30,1,0
61,31,1,0
61,32,1,0
61,33,1,0
61,34,1,0
61,35,0,1
61,36,0,0
61,37,0,0
61,38,0,0
61,39,0,0
61,40,0,0
61,41,0,0
61,42,0,0
61,43,0,0
61,44,0,0
61,45,0,0
61,46,0,0
61,47,0,0
61,48,0,0
61,49,0,0
62,0,10,0
62,1,10,0
62,2,10,0
62,3,10,0
62,4,10,0
62,5,10,0
62,6,9,1
62,7,9,0
62,8,9,0
62,9,9,0
62,10,8,1
62,11,7,1
62,12,7,0
62,13,7,0
62,14,7,0
62,15,7,0
62,16,6,1
62,17,6,0
62,18,5,1
62,19,5,0
62,20,5,0
62,21,5,0
62,22,5,0
62,23,5,0
62,24,4,1
62,25,1,3
62,26,1,0
62,27,1,0
62,28,1,0
62,29,1,0
62,30,1,0
62,31,1,0
62,32,1,0
62,33,1,0
62,34,1,0
62,35,1,0
62,36,0,1
62,37,0,0
62,38,0,0
62,39,0,0
62,40,0,0
62,41,0,0
62,42,0,0
62,43,0,0
62,44,0,0
62,45,0,0
62,46,0,0
62,47,0,0
62,48,0,0
62,49,0,0
63,0,10,0
63,1,10,0
63,2,10,0
63,3,10,0
63,4,10,0
63,5,10,0
63,6,10,0
63,7,10,0
63,8,10,0
63,9,10,0
63,10,10,0
63,11,10,0
63,12,9,1
63,13,9,0
63,14,9,0
63,15,7,2
63,16,7,0
63,17,7,0
63,18,6,1
63,19,6,0
63,20,6,0
63,21,6,0
63,22,6,0
63,23,6,0
63,24,4,2
63,25,3,1
63,26,3,0
63,27,2,1
63,28,2,0
63,29,1,1
63,30,1,0
63,31,1,0
63,32,1,0
63,33,1,0
63,34,0,1
63,35,0,0
63,36,0,0
63,37,0,0
63,38,0,0
63,39,0,0
63,40,0,0
63,41,0,0
63,42,0,0
63,43,0,0
63,44,0,0
63,45,0,0
63,46,0,0
63,47,0,0
63,48,0,0
63,49,0,0
64,0,10,0
64,1,10,0
64,2,10,0
64,3,10,0
64,4,10,0
64,5,10,0
64,6,10,0
64,7,10,0
64,8,9,1
64,9,8,1
64,10,7,1
64,11,7,0
64,12,7,0
64,13,7,0
64,14,7,0
64,15,7,0
64,16,7,0
64,17,6,1
64,18,6,0
64,19,6,0
64,20,5,1
64,21,4,1
64,22,4,0
64,23,4,0
64,24,3,1
64,25,3,0
64,26,3,0
64,27,3,0
64,28,3,0
64,29,3,0
64,30,2,1
64,31,2,0
64,32,2,0
64,33,2,0
64,34,2,0
64,35,1,1
64,36,1,0
64,37,1,0
64,38,1,0
64,39,1,0
64,40,0,1
64,41,0,0
64,42,0,0
64,43,0,0
64,44,0,0
64,45,0,0
64,46,0,0
64,47,0,0
64,48,0,0
64,49,0,0
65,0,10,0
65,1,10,0
65,2,10,0
65,3,10,0
65,4,10,0
65,5,10,0
65,6,9,1
65,7,9,0
65,8,9,0
65,9,9,0
65,10,9,0
65,11,9,0
65,12,8,1
65,13,8,0
65,14,8,0
65,15,8,0
65,16,7,1
65,17,7,0
65,18,7,0
65,19,7,0
65,20,7,0
65,21,6,1
65,22,6,0
65,23,5,1
65,24,4,1
65,25,4,0
65,26,3,1
65,27,3,0
65,28,3,0
65,29,3,0
65,30,3,0
65,31,2,1
65,32,2,0
65,33,2,0
65,34,2,0
65,35,2,0
65,36,2,0
65,37,2,0
65,38,2,0
65,39,2,0
65,40,2,0
65,41,2,0
65,42,2,0
65,43,1,1
65,44,1,0
65,45,1,0
65,46,1,0
65,47,1,0
65,48,0,1
65,49,0,0
66,0,10,0
66,1,10,0
66,2,10,0
66,3,10,0
66,4,10,0
66,5,10,0
66,6,10,0
66,7,10,0
66,8,9,1
66,9,9,0
66,10,9,0
66,11,7,2
66,12,6,1
66,13,5,1
66,14,5,0
66,15,5,0
66,16,5,0
66,17,5,0
66,18,5,0
66,19,5,0
66,20,5,0
66,21,5,0
66,22,5,0
66,23,4,1
66,24,4,0
66,25,3,1
66,26,2,1
66,27,2,0
66,28,2,0
66,29,2,0
66,30,1,1
66,31,1,0
66,32,1,0
66,33,1,0
66,34,1,0
66,35,1,0
66,36,1,0
66,37,1,0
66,38,1,0
66,39,1,0
66,40,1,0
66,41,1,0
66,42,1,0
66,43,1,0
66,44,1,0
66,45,1,0
66,46,0,1
66,47,0,0
66,48,0,0
66,49,0,0
67,0,10,0
67,1,10,0
67,2,10,0
67,3,10,0
67,4,10,0
67,5,10,0
67,6,10,0
67,7,10,0
67,8,10,0
67,9,10,0
67,10,9,1
67,11,9,0
67,12,9,0
67,13,9,0
67,14,9,0
67,15,9,0
67,16,9,0
67,17,9,0
67,18,9,0
67,19,9,0
67,20,9,0
67,21,8,1
67,22,7,1
67,23,7,0
67,24,7,0
67,25,6,1
67,26,6,0
67,27,5,1
67,28,5,0
67,29,5,0
67,30,4,1
67,31,4,0
67,32,4,0
67,33,4,0
67,34,4,0
67,35,3,1
67,36,3,0
67,37,3,0
67,38,3,0
67,39,3,0
67,40,3,0
67,41,3,0
67,42,3,0
67,43,2,1
67,44,2,0
67,45,2,0
67,46,0,2
67,47,0,0
67,48,0,0
67,49,0,0
68,0,10,0
68,1,10,0
68,2,10,0
68,3,10,0
68,4,10,0
68,5,10,0
68,6,10,0
68,7,10,0
68,8,10,0
68,9,9,1
68,10,7,2
68,11,6,1
68,12,5,1
68,13,5,0
68,14,4,1
68,15,4,0
68,16,4,0
68,17,3,1
68,18,3,0
68,19,3,0
68,20,2,1
68,21,2,0
68,22,1,1
68,23,1,0
68,24,0,1
68,25,0,0
68,26,0,0
68,27,0,0
68,28,0,0
68,29,0,0
68,30,0,0
68,31,0,0
68,32,0,0
68,33,0,0
68,34,0,0
68,35,0,0
68,36,0,0
68,37,0,0
68,38,0,0
68,39,0,0
68,40,0,0
68,41,0,0
68,42,0,0
68,43,0,0
68,44,0,0
68,45,0,0
68,46,0,0
68,47,0,0
68,48,0,0
68,49,0,0
69,0,10,0
69,1,10,0
69,2,10,0
69,3,10,0
69,4,10,0
69,5,9,1
69,6,9,0
69,7,9,0
69,8,9,0
69,9,8,1
69,10,8,0
